date,district_id,block_id,cluster_id,school_id,grade_id,school_category_id,gender,total_students
28/02/23,10,116,2068,543,5,3,Female,12
21/05/22,10,116,2068,543,5,3,Female,12
27/02/23,10,116,2068,543,5,3,Female,12
20/05/22,10,116,2068,543,5,3,Female,12
01/03/23,10,116,2068,543,5,3,Female,12
07/06/22,10,116,2068,543,5,3,Female,12
03/03/23,10,116,2068,543,5,3,Female,12
25/05/22,10,116,2068,543,5,3,Female,12
04/03/23,10,116,2068,543,5,3,Female,12
11/05/22,10,116,2068,543,5,3,Female,12
25/02/23,10,116,2068,543,5,3,Female,12
31/05/22,10,116,2068,543,5,3,Female,12
02/03/23,10,116,2068,543,5,3,Female,12
01/06/22,10,116,2068,543,5,3,Female,12
10/02/23,10,116,2068,543,5,3,Female,12
17/05/22,10,116,2068,543,5,3,Female,12
15/02/23,10,116,2068,543,5,3,Female,12
12/05/22,10,116,2068,543,5,3,Female,12
23/02/23,10,116,2068,543,5,3,Female,12
15/06/22,10,116,2068,543,5,3,Female,12
21/02/23,10,116,2068,543,5,3,Female,12
08/06/22,10,116,2068,543,5,3,Female,12
03/02/23,10,116,2068,543,5,3,Female,12
28/05/22,10,116,2068,543,5,3,Female,12
17/02/23,10,116,2068,543,5,3,Female,12
05/05/22,10,116,2068,543,5,3,Female,12
09/02/23,10,116,2068,543,5,3,Female,12
10/05/22,10,116,2068,543,5,3,Female,12
20/02/23,10,116,2068,543,5,3,Female,12
27/05/22,10,116,2068,543,5,3,Female,12
16/02/23,10,116,2068,543,5,3,Female,12
09/05/22,10,116,2068,543,5,3,Female,12
04/02/23,10,116,2068,543,5,3,Female,12
18/05/22,10,116,2068,543,5,3,Female,12
31/01/23,10,116,2068,543,5,3,Female,12
23/05/22,10,116,2068,543,5,3,Female,12
24/02/23,10,116,2068,543,5,3,Female,12
06/05/22,10,116,2068,543,5,3,Female,12
13/02/23,10,116,2068,543,5,3,Female,12
09/06/22,10,116,2068,543,5,3,Female,12
02/02/23,10,116,2068,543,5,3,Female,12
30/05/22,10,116,2068,543,5,3,Female,12
06/02/23,10,116,2068,543,5,3,Female,12
19/05/22,10,116,2068,543,5,3,Female,12
07/02/23,10,116,2068,543,5,3,Female,12
03/01/23,10,116,2068,543,5,3,Female,12
14/02/23,10,116,2068,543,5,3,Female,12
20/01/23,10,116,2068,543,5,3,Female,12
08/02/23,10,116,2068,543,5,3,Female,12
21/01/23,10,116,2068,543,5,3,Female,12
01/02/23,10,116,2068,543,5,3,Female,12
24/01/23,10,116,2068,543,5,3,Female,12
21/12/22,10,116,2068,543,5,3,Female,12
18/01/23,10,116,2068,543,5,3,Female,12
17/12/22,10,116,2068,543,5,3,Female,12
09/01/23,10,116,2068,543,5,3,Female,12
20/12/22,10,116,2068,543,5,3,Female,12
04/01/23,10,116,2068,543,5,3,Female,12
28/12/22,10,116,2068,543,5,3,Female,12
05/01/23,10,116,2068,543,5,3,Female,12
24/12/22,10,116,2068,543,5,3,Female,12
28/01/23,10,116,2068,543,5,3,Female,12
27/12/22,10,116,2068,543,5,3,Female,12
02/01/23,10,116,2068,543,5,3,Female,12
23/12/22,10,116,2068,543,5,3,Female,12
30/12/22,10,116,2068,543,5,3,Female,12
16/12/22,10,116,2068,543,5,3,Female,12
31/12/22,10,116,2068,543,5,3,Female,12
14/12/22,10,116,2068,543,5,3,Female,12
23/01/23,10,116,2068,543,5,3,Female,12
15/12/22,10,116,2068,543,5,3,Female,12
07/01/23,10,116,2068,543,5,3,Female,12
22/12/22,10,116,2068,543,5,3,Female,12
27/01/23,10,116,2068,543,5,3,Female,12
19/12/22,10,116,2068,543,5,3,Female,12
17/01/23,10,116,2068,543,5,3,Female,12
29/12/22,10,116,2068,543,5,3,Female,12
19/01/23,10,116,2068,543,5,3,Female,12
26/12/22,10,116,2068,543,5,3,Female,12
30/01/23,10,116,2068,543,5,3,Female,12
18/08/22,10,116,2068,543,5,3,Female,12
27/08/22,10,116,2068,543,5,3,Female,12
16/08/22,10,116,2068,543,5,3,Female,12
30/08/22,10,116,2068,543,5,3,Female,12
10/08/22,10,116,2068,543,5,3,Female,12
15/09/22,10,116,2068,543,5,3,Female,12
20/06/22,10,116,2068,543,5,3,Female,12
23/08/22,10,116,2068,543,5,3,Female,12
08/08/22,10,116,2068,543,5,3,Female,12
12/09/22,10,116,2068,543,5,3,Female,12
04/08/22,10,116,2068,543,5,3,Female,12
31/08/22,10,116,2068,543,5,3,Female,12
02/12/22,10,116,2068,543,5,3,Female,12
03/11/22,10,116,2068,543,5,3,Female,12
13/09/22,10,116,2068,543,5,3,Female,12
07/12/22,10,116,2068,543,5,3,Female,12
31/10/22,10,116,2068,543,5,3,Female,12
24/08/22,10,116,2068,543,5,3,Female,12
06/12/22,10,116,2068,543,5,3,Female,12
27/09/22,10,116,2068,543,5,3,Female,12
08/09/22,10,116,2068,543,5,3,Female,12
28/11/22,10,116,2068,543,5,3,Female,12
30/09/22,10,116,2068,543,5,3,Female,12
01/09/22,10,116,2068,543,5,3,Female,12
12/12/22,10,116,2068,543,5,3,Female,12
12/10/22,10,116,2068,543,5,3,Female,12
17/09/22,10,116,2068,543,5,3,Female,12
26/11/22,10,116,2068,543,5,3,Female,12
19/10/22,10,116,2068,543,5,3,Female,12
16/09/22,10,116,2068,543,5,3,Female,12
03/12/22,10,116,2068,543,5,3,Female,12
27/10/22,10,116,2068,543,5,3,Female,12
19/09/22,10,116,2068,543,5,3,Female,12
29/11/22,10,116,2068,543,5,3,Female,12
28/10/22,10,116,2068,543,5,3,Female,12
25/08/22,10,116,2068,543,5,3,Female,12
09/12/22,10,116,2068,543,5,3,Female,12
02/11/22,10,116,2068,543,5,3,Female,12
22/09/22,10,116,2068,543,5,3,Female,12
13/12/22,10,116,2068,543,5,3,Female,12
28/09/22,10,116,2068,543,5,3,Female,12
20/09/22,10,116,2068,543,5,3,Female,12
01/12/22,10,116,2068,543,5,3,Female,12
29/09/22,10,116,2068,543,5,3,Female,12
24/09/22,10,116,2068,543,5,3,Female,12
05/12/22,10,116,2068,543,5,3,Female,12
26/09/22,10,116,2068,543,5,3,Female,12
02/09/22,10,116,2068,543,5,3,Female,12
30/11/22,10,116,2068,543,5,3,Female,12
15/10/22,10,116,2068,543,5,3,Female,12
14/09/22,10,116,2068,543,5,3,Female,12
08/12/22,10,116,2068,543,5,3,Female,12
01/11/22,10,116,2068,543,5,3,Female,12
03/09/22,10,116,2068,543,5,3,Female,12
23/11/22,10,116,2068,543,5,3,Female,12
20/10/22,10,116,2068,543,5,3,Female,12
29/08/22,10,116,2068,543,5,3,Female,12
04/11/22,10,116,2068,543,5,3,Female,12
01/10/22,10,116,2068,543,5,3,Female,12
23/09/22,10,116,2068,543,5,3,Female,12
17/11/22,10,116,2068,543,5,3,Female,12
18/10/22,10,116,2068,543,5,3,Female,12
05/09/22,10,116,2068,543,5,3,Female,12
21/11/22,10,116,2068,543,5,3,Female,12
11/10/22,10,116,2068,543,5,3,Female,12
21/09/22,10,116,2068,543,5,3,Female,12
22/11/22,10,116,2068,543,5,3,Female,12
04/10/22,10,116,2068,543,5,3,Female,12
07/09/22,10,116,2068,543,5,3,Female,12
18/11/22,10,116,2068,543,5,3,Female,12
09/09/22,10,116,2068,543,5,3,Female,12
09/11/22,10,116,2068,543,5,3,Female,12
19/11/22,10,116,2068,543,5,3,Female,12
10/11/22,10,116,2068,543,5,3,Female,12
14/11/22,10,116,2068,543,5,3,Female,12
15/11/22,10,116,2068,543,5,3,Female,12
25/11/22,10,116,2068,543,5,3,Female,12
11/11/22,10,116,2068,543,5,3,Female,12
24/11/22,10,116,2068,543,5,3,Female,12
16/11/22,10,116,2068,543,5,3,Female,12
27/10/22,10,116,2068,543,5,3,Male,14
15/11/22,10,116,2068,543,5,3,Male,14
02/11/22,10,116,2068,543,5,3,Male,14
22/11/22,10,116,2068,543,5,3,Male,14
28/09/22,10,116,2068,543,5,3,Male,14
09/11/22,10,116,2068,543,5,3,Male,14
15/10/22,10,116,2068,543,5,3,Male,14
18/11/22,10,116,2068,543,5,3,Male,14
01/10/22,10,116,2068,543,5,3,Male,14
14/11/22,10,116,2068,543,5,3,Male,14
20/10/22,10,116,2068,543,5,3,Male,14
16/11/22,10,116,2068,543,5,3,Male,14
30/09/22,10,116,2068,543,5,3,Male,14
11/11/22,10,116,2068,543,5,3,Male,14
12/10/22,10,116,2068,543,5,3,Male,14
25/11/22,10,116,2068,543,5,3,Male,14
27/09/22,10,116,2068,543,5,3,Male,14
04/11/22,10,116,2068,543,5,3,Male,14
03/11/22,10,116,2068,543,5,3,Male,14
10/11/22,10,116,2068,543,5,3,Male,14
29/09/22,10,116,2068,543,5,3,Male,14
23/11/22,10,116,2068,543,5,3,Male,14
04/10/22,10,116,2068,543,5,3,Male,14
21/11/22,10,116,2068,543,5,3,Male,14
11/10/22,10,116,2068,543,5,3,Male,14
17/11/22,10,116,2068,543,5,3,Male,14
19/10/22,10,116,2068,543,5,3,Male,14
19/11/22,10,116,2068,543,5,3,Male,14
18/10/22,10,116,2068,543,5,3,Male,14
24/11/22,10,116,2068,543,5,3,Male,14
31/10/22,10,116,2068,543,5,3,Male,14
28/01/23,10,116,2068,543,5,3,Male,14
26/09/22,10,116,2068,543,5,3,Male,14
18/01/23,10,116,2068,543,5,3,Male,14
28/10/22,10,116,2068,543,5,3,Male,14
09/01/23,10,116,2068,543,5,3,Male,14
01/11/22,10,116,2068,543,5,3,Male,14
02/01/23,10,116,2068,543,5,3,Male,14
04/03/23,10,116,2068,543,5,3,Male,14
05/01/23,10,116,2068,543,5,3,Male,14
03/03/23,10,116,2068,543,5,3,Male,14
20/01/23,10,116,2068,543,5,3,Male,14
02/03/23,10,116,2068,543,5,3,Male,14
30/01/23,10,116,2068,543,5,3,Male,14
27/02/23,10,116,2068,543,5,3,Male,14
19/01/23,10,116,2068,543,5,3,Male,14
25/02/23,10,116,2068,543,5,3,Male,14
07/01/23,10,116,2068,543,5,3,Male,14
01/03/23,10,116,2068,543,5,3,Male,14
23/01/23,10,116,2068,543,5,3,Male,14
28/02/23,10,116,2068,543,5,3,Male,14
31/12/22,10,116,2068,543,5,3,Male,14
25/02/22,10,116,2068,543,5,3,Male,14
17/01/23,10,116,2068,543,5,3,Male,14
28/04/22,10,116,2068,543,5,3,Male,14
24/01/23,10,116,2068,543,5,3,Male,14
29/04/22,10,116,2068,543,5,3,Male,14
27/01/23,10,116,2068,543,5,3,Male,14
25/04/22,10,116,2068,543,5,3,Male,14
30/12/22,10,116,2068,543,5,3,Male,14
26/02/22,10,116,2068,543,5,3,Male,14
21/01/23,10,116,2068,543,5,3,Male,14
02/05/22,10,116,2068,543,5,3,Male,14
04/01/23,10,116,2068,543,5,3,Male,14
26/04/22,10,116,2068,543,5,3,Male,14
03/01/23,10,116,2068,543,5,3,Male,14
04/05/22,10,116,2068,543,5,3,Male,14
23/12/22,10,116,2068,543,5,3,Male,14
27/04/22,10,116,2068,543,5,3,Male,14
22/12/22,10,116,2068,543,5,3,Male,14
30/04/22,10,116,2068,543,5,3,Male,14
28/12/22,10,116,2068,543,5,3,Male,14
08/06/22,10,116,2068,543,5,3,Male,14
21/12/22,10,116,2068,543,5,3,Male,14
21/05/22,10,116,2068,543,5,3,Male,14
24/12/22,10,116,2068,543,5,3,Male,14
16/06/22,10,116,2068,543,5,3,Male,14
27/12/22,10,116,2068,543,5,3,Male,14
04/06/22,10,116,2068,543,5,3,Male,14
15/12/22,10,116,2068,543,5,3,Male,14
13/06/22,10,116,2068,543,5,3,Male,14
29/12/22,10,116,2068,543,5,3,Male,14
10/05/22,10,116,2068,543,5,3,Male,14
17/12/22,10,116,2068,543,5,3,Male,14
28/05/22,10,116,2068,543,5,3,Male,14
14/12/22,10,116,2068,543,5,3,Male,14
09/05/22,10,116,2068,543,5,3,Male,14
20/12/22,10,116,2068,543,5,3,Male,14
03/06/22,10,116,2068,543,5,3,Male,14
19/12/22,10,116,2068,543,5,3,Male,14
23/05/22,10,116,2068,543,5,3,Male,14
26/12/22,10,116,2068,543,5,3,Male,14
30/05/22,10,116,2068,543,5,3,Male,14
16/12/22,10,116,2068,543,5,3,Male,14
06/05/22,10,116,2068,543,5,3,Male,14
06/02/23,10,116,2068,543,5,3,Male,14
10/06/22,10,116,2068,543,5,3,Male,14
14/02/23,10,116,2068,543,5,3,Male,14
18/05/22,10,116,2068,543,5,3,Male,14
09/02/23,10,116,2068,543,5,3,Male,14
17/05/22,10,116,2068,543,5,3,Male,14
23/02/23,10,116,2068,543,5,3,Male,14
07/06/22,10,116,2068,543,5,3,Male,14
07/02/23,10,116,2068,543,5,3,Male,14
07/05/22,10,116,2068,543,5,3,Male,14
17/02/23,10,116,2068,543,5,3,Male,14
12/05/22,10,116,2068,543,5,3,Male,14
04/02/23,10,116,2068,543,5,3,Male,14
11/05/22,10,116,2068,543,5,3,Male,14
16/02/23,10,116,2068,543,5,3,Male,14
26/05/22,10,116,2068,543,5,3,Male,14
08/02/23,10,116,2068,543,5,3,Male,14
09/06/22,10,116,2068,543,5,3,Male,14
03/02/23,10,116,2068,543,5,3,Male,14
05/05/22,10,116,2068,543,5,3,Male,14
15/02/23,10,116,2068,543,5,3,Male,14
24/05/22,10,116,2068,543,5,3,Male,14
24/02/23,10,116,2068,543,5,3,Male,14
13/05/22,10,116,2068,543,5,3,Male,14
10/02/23,10,116,2068,543,5,3,Male,14
17/06/22,10,116,2068,543,5,3,Male,14
31/01/23,10,116,2068,543,5,3,Male,14
15/06/22,10,116,2068,543,5,3,Male,14
01/02/23,10,116,2068,543,5,3,Male,14
27/05/22,10,116,2068,543,5,3,Male,14
13/02/23,10,116,2068,543,5,3,Male,14
01/06/22,10,116,2068,543,5,3,Male,14
20/02/23,10,116,2068,543,5,3,Male,14
25/05/22,10,116,2068,543,5,3,Male,14
21/02/23,10,116,2068,543,5,3,Male,14
19/05/22,10,116,2068,543,5,3,Male,14
02/02/23,10,116,2068,543,5,3,Male,14
20/05/22,10,116,2068,543,5,3,Male,14
20/06/22,10,116,2068,543,5,3,Male,14
03/09/22,10,116,2068,543,5,3,Male,14
31/05/22,10,116,2068,543,5,3,Male,14
16/08/22,10,116,2068,543,5,3,Male,14
01/09/22,10,116,2068,543,5,3,Male,14
03/12/22,10,116,2068,543,5,3,Male,14
04/08/22,10,116,2068,543,5,3,Male,14
07/09/22,10,116,2068,543,5,3,Male,14
26/11/22,10,116,2068,543,5,3,Male,14
10/08/22,10,116,2068,543,5,3,Male,14
21/09/22,10,116,2068,543,5,3,Male,14
01/12/22,10,116,2068,543,5,3,Male,14
18/08/22,10,116,2068,543,5,3,Male,14
27/08/22,10,116,2068,543,5,3,Male,14
13/12/22,10,116,2068,543,5,3,Male,14
08/08/22,10,116,2068,543,5,3,Male,14
12/09/22,10,116,2068,543,5,3,Male,14
09/12/22,10,116,2068,543,5,3,Male,14
14/09/22,10,116,2068,543,5,3,Male,14
12/12/22,10,116,2068,543,5,3,Male,14
02/09/22,10,116,2068,543,5,3,Male,14
29/11/22,10,116,2068,543,5,3,Male,14
24/08/22,10,116,2068,543,5,3,Male,14
05/12/22,10,116,2068,543,5,3,Male,14
25/08/22,10,116,2068,543,5,3,Male,14
28/11/22,10,116,2068,543,5,3,Male,14
08/09/22,10,116,2068,543,5,3,Male,14
30/11/22,10,116,2068,543,5,3,Male,14
05/09/22,10,116,2068,543,5,3,Male,14
02/12/22,10,116,2068,543,5,3,Male,14
19/09/22,10,116,2068,543,5,3,Male,14
08/12/22,10,116,2068,543,5,3,Male,14
17/09/22,10,116,2068,543,5,3,Male,14
07/12/22,10,116,2068,543,5,3,Male,14
22/09/22,10,116,2068,543,5,3,Male,14
06/12/22,10,116,2068,543,5,3,Male,14
09/09/22,10,116,2068,543,5,3,Male,14
15/09/22,10,116,2068,543,5,3,Male,14
16/09/22,10,116,2068,543,5,3,Male,14
24/09/22,10,116,2068,543,5,3,Male,14
23/08/22,10,116,2068,543,5,3,Male,14
30/08/22,10,116,2068,543,5,3,Male,14
20/09/22,10,116,2068,543,5,3,Male,14
13/09/22,10,116,2068,543,5,3,Male,14
23/09/22,10,116,2068,543,5,3,Male,14
29/08/22,10,116,2068,543,5,3,Male,14
31/08/22,10,116,2068,543,5,3,Male,14
04/05/22,10,116,2068,543,10,3,Female,14
05/05/22,10,116,2068,543,10,3,Female,14
29/04/22,10,116,2068,543,10,3,Female,14
10/05/22,10,116,2068,543,10,3,Female,14
26/02/22,10,116,2068,543,10,3,Female,14
07/05/22,10,116,2068,543,10,3,Female,14
26/04/22,10,116,2068,543,10,3,Female,14
20/05/22,10,116,2068,543,10,3,Female,14
27/04/22,10,116,2068,543,10,3,Female,14
11/05/22,10,116,2068,543,10,3,Female,14
30/04/22,10,116,2068,543,10,3,Female,14
12/05/22,10,116,2068,543,10,3,Female,14
02/05/22,10,116,2068,543,10,3,Female,14
09/05/22,10,116,2068,543,10,3,Female,14
25/02/22,10,116,2068,543,10,3,Female,14
21/05/22,10,116,2068,543,10,3,Female,14
13/05/22,10,116,2068,543,10,3,Female,14
23/05/22,10,116,2068,543,10,3,Female,14
17/05/22,10,116,2068,543,10,3,Female,14
19/05/22,10,116,2068,543,10,3,Female,14
18/05/22,10,116,2068,543,10,3,Female,14
06/05/22,10,116,2068,543,10,3,Female,14
11/11/21,10,116,2068,543,10,3,Male,27
25/02/22,10,116,2068,543,10,3,Male,27
26/02/22,10,116,2068,543,10,3,Male,27
20/06/22,10,116,2068,544,1,3,Female,2
07/01/23,10,116,2068,544,1,3,Female,2
18/06/22,10,116,2068,544,1,3,Female,2
03/01/23,10,116,2068,544,1,3,Female,2
03/03/23,10,116,2068,544,1,3,Female,2
03/06/22,10,116,2068,544,1,3,Female,2
21/01/23,10,116,2068,544,1,3,Female,2
01/03/23,10,116,2068,544,1,3,Female,2
24/05/22,10,116,2068,544,1,3,Female,2
10/01/23,10,116,2068,544,1,3,Female,2
27/02/23,10,116,2068,544,1,3,Female,2
13/06/22,10,116,2068,544,1,3,Female,2
05/01/23,10,116,2068,544,1,3,Female,2
04/03/23,10,116,2068,544,1,3,Female,2
08/06/22,10,116,2068,544,1,3,Female,2
18/01/23,10,116,2068,544,1,3,Female,2
28/02/23,10,116,2068,544,1,3,Female,2
17/06/22,10,116,2068,544,1,3,Female,2
09/01/23,10,116,2068,544,1,3,Female,2
02/03/23,10,116,2068,544,1,3,Female,2
28/05/22,10,116,2068,544,1,3,Female,2
27/01/23,10,116,2068,544,1,3,Female,2
03/02/23,10,116,2068,544,1,3,Female,2
30/05/22,10,116,2068,544,1,3,Female,2
06/01/23,10,116,2068,544,1,3,Female,2
31/01/23,10,116,2068,544,1,3,Female,2
25/05/22,10,116,2068,544,1,3,Female,2
17/01/23,10,116,2068,544,1,3,Female,2
10/02/23,10,116,2068,544,1,3,Female,2
01/06/22,10,116,2068,544,1,3,Female,2
04/01/23,10,116,2068,544,1,3,Female,2
17/02/23,10,116,2068,544,1,3,Female,2
09/06/22,10,116,2068,544,1,3,Female,2
02/01/23,10,116,2068,544,1,3,Female,2
02/02/23,10,116,2068,544,1,3,Female,2
27/05/22,10,116,2068,544,1,3,Female,2
30/01/23,10,116,2068,544,1,3,Female,2
14/02/23,10,116,2068,544,1,3,Female,2
04/06/22,10,116,2068,544,1,3,Female,2
24/01/23,10,116,2068,544,1,3,Female,2
06/02/23,10,116,2068,544,1,3,Female,2
16/06/22,10,116,2068,544,1,3,Female,2
19/01/23,10,116,2068,544,1,3,Female,2
09/02/23,10,116,2068,544,1,3,Female,2
26/05/22,10,116,2068,544,1,3,Female,2
07/02/23,10,116,2068,544,1,3,Female,2
15/06/22,10,116,2068,544,1,3,Female,2
16/02/23,10,116,2068,544,1,3,Female,2
31/05/22,10,116,2068,544,1,3,Female,2
13/02/23,10,116,2068,544,1,3,Female,2
15/02/23,10,116,2068,544,1,3,Female,2
20/02/23,10,116,2068,544,1,3,Female,2
08/02/23,10,116,2068,544,1,3,Female,2
04/02/23,10,116,2068,544,1,3,Female,2
30/01/23,10,116,2068,544,1,3,Male,6
14/02/23,10,116,2068,544,1,3,Male,6
19/01/23,10,116,2068,544,1,3,Male,6
04/02/23,10,116,2068,544,1,3,Male,6
27/01/23,10,116,2068,544,1,3,Male,6
13/02/23,10,116,2068,544,1,3,Male,6
05/01/23,10,116,2068,544,1,3,Male,6
20/02/23,10,116,2068,544,1,3,Male,6
04/01/23,10,116,2068,544,1,3,Male,6
06/02/23,10,116,2068,544,1,3,Male,6
10/01/23,10,116,2068,544,1,3,Male,6
16/02/23,10,116,2068,544,1,3,Male,6
18/01/23,10,116,2068,544,1,3,Male,6
03/02/23,10,116,2068,544,1,3,Male,6
09/01/23,10,116,2068,544,1,3,Male,6
07/02/23,10,116,2068,544,1,3,Male,6
24/01/23,10,116,2068,544,1,3,Male,6
10/02/23,10,116,2068,544,1,3,Male,6
21/01/23,10,116,2068,544,1,3,Male,6
09/02/23,10,116,2068,544,1,3,Male,6
07/01/23,10,116,2068,544,1,3,Male,6
15/02/23,10,116,2068,544,1,3,Male,6
02/01/23,10,116,2068,544,1,3,Male,6
02/02/23,10,116,2068,544,1,3,Male,6
17/01/23,10,116,2068,544,1,3,Male,6
17/02/23,10,116,2068,544,1,3,Male,6
06/01/23,10,116,2068,544,1,3,Male,6
31/01/23,10,116,2068,544,1,3,Male,6
03/01/23,10,116,2068,544,1,3,Male,6
08/02/23,10,116,2068,544,1,3,Male,6
03/06/22,10,116,2068,544,1,3,Male,6
18/06/22,10,116,2068,544,1,3,Male,6
28/02/23,10,116,2068,544,1,3,Male,6
24/05/22,10,116,2068,544,1,3,Male,6
20/06/22,10,116,2068,544,1,3,Male,6
04/03/23,10,116,2068,544,1,3,Male,6
31/05/22,10,116,2068,544,1,3,Male,6
02/03/23,10,116,2068,544,1,3,Male,6
15/06/22,10,116,2068,544,1,3,Male,6
01/03/23,10,116,2068,544,1,3,Male,6
25/05/22,10,116,2068,544,1,3,Male,6
03/03/23,10,116,2068,544,1,3,Male,6
04/06/22,10,116,2068,544,1,3,Male,6
27/02/23,10,116,2068,544,1,3,Male,6
27/05/22,10,116,2068,544,1,3,Male,6
30/05/22,10,116,2068,544,1,3,Male,6
01/06/22,10,116,2068,544,1,3,Male,6
08/06/22,10,116,2068,544,1,3,Male,6
17/06/22,10,116,2068,544,1,3,Male,6
09/06/22,10,116,2068,544,1,3,Male,6
28/05/22,10,116,2068,544,1,3,Male,6
16/06/22,10,116,2068,544,1,3,Male,6
26/05/22,10,116,2068,544,1,3,Male,6
13/06/22,10,116,2068,544,1,3,Male,6
04/03/23,10,116,2068,544,2,3,Female,7
13/06/22,10,116,2068,544,2,3,Female,7
28/02/23,10,116,2068,544,2,3,Female,7
27/05/22,10,116,2068,544,2,3,Female,7
02/03/23,10,116,2068,544,2,3,Female,7
08/06/22,10,116,2068,544,2,3,Female,7
01/03/23,10,116,2068,544,2,3,Female,7
31/05/22,10,116,2068,544,2,3,Female,7
27/02/23,10,116,2068,544,2,3,Female,7
24/05/22,10,116,2068,544,2,3,Female,7
03/03/23,10,116,2068,544,2,3,Female,7
26/05/22,10,116,2068,544,2,3,Female,7
18/06/22,10,116,2068,544,2,3,Female,7
09/01/23,10,116,2068,544,2,3,Female,7
17/06/22,10,116,2068,544,2,3,Female,7
20/06/22,10,116,2068,544,2,3,Female,7
07/01/23,10,116,2068,544,2,3,Female,7
25/05/22,10,116,2068,544,2,3,Female,7
09/02/23,10,116,2068,544,2,3,Female,7
06/01/23,10,116,2068,544,2,3,Female,7
16/06/22,10,116,2068,544,2,3,Female,7
08/02/23,10,116,2068,544,2,3,Female,7
27/01/23,10,116,2068,544,2,3,Female,7
04/06/22,10,116,2068,544,2,3,Female,7
04/02/23,10,116,2068,544,2,3,Female,7
02/01/23,10,116,2068,544,2,3,Female,7
15/06/22,10,116,2068,544,2,3,Female,7
13/02/23,10,116,2068,544,2,3,Female,7
17/01/23,10,116,2068,544,2,3,Female,7
28/05/22,10,116,2068,544,2,3,Female,7
31/01/23,10,116,2068,544,2,3,Female,7
05/01/23,10,116,2068,544,2,3,Female,7
30/05/22,10,116,2068,544,2,3,Female,7
14/02/23,10,116,2068,544,2,3,Female,7
21/01/23,10,116,2068,544,2,3,Female,7
09/06/22,10,116,2068,544,2,3,Female,7
10/02/23,10,116,2068,544,2,3,Female,7
03/01/23,10,116,2068,544,2,3,Female,7
03/06/22,10,116,2068,544,2,3,Female,7
03/02/23,10,116,2068,544,2,3,Female,7
24/01/23,10,116,2068,544,2,3,Female,7
01/06/22,10,116,2068,544,2,3,Female,7
17/02/23,10,116,2068,544,2,3,Female,7
19/01/23,10,116,2068,544,2,3,Female,7
02/02/23,10,116,2068,544,2,3,Female,7
18/01/23,10,116,2068,544,2,3,Female,7
15/02/23,10,116,2068,544,2,3,Female,7
30/01/23,10,116,2068,544,2,3,Female,7
16/02/23,10,116,2068,544,2,3,Female,7
10/01/23,10,116,2068,544,2,3,Female,7
20/02/23,10,116,2068,544,2,3,Female,7
04/01/23,10,116,2068,544,2,3,Female,7
06/02/23,10,116,2068,544,2,3,Female,7
07/02/23,10,116,2068,544,2,3,Female,7
27/05/22,10,116,2068,544,2,3,Male,9
09/02/23,10,116,2068,544,2,3,Male,9
09/06/22,10,116,2068,544,2,3,Male,9
14/02/23,10,116,2068,544,2,3,Male,9
28/05/22,10,116,2068,544,2,3,Male,9
16/02/23,10,116,2068,544,2,3,Male,9
31/05/22,10,116,2068,544,2,3,Male,9
10/02/23,10,116,2068,544,2,3,Male,9
04/06/22,10,116,2068,544,2,3,Male,9
31/01/23,10,116,2068,544,2,3,Male,9
08/06/22,10,116,2068,544,2,3,Male,9
13/02/23,10,116,2068,544,2,3,Male,9
17/06/22,10,116,2068,544,2,3,Male,9
04/02/23,10,116,2068,544,2,3,Male,9
24/05/22,10,116,2068,544,2,3,Male,9
07/02/23,10,116,2068,544,2,3,Male,9
13/06/22,10,116,2068,544,2,3,Male,9
15/02/23,10,116,2068,544,2,3,Male,9
03/06/22,10,116,2068,544,2,3,Male,9
17/02/23,10,116,2068,544,2,3,Male,9
16/06/22,10,116,2068,544,2,3,Male,9
02/02/23,10,116,2068,544,2,3,Male,9
25/05/22,10,116,2068,544,2,3,Male,9
06/02/23,10,116,2068,544,2,3,Male,9
15/06/22,10,116,2068,544,2,3,Male,9
03/02/23,10,116,2068,544,2,3,Male,9
01/06/22,10,116,2068,544,2,3,Male,9
20/02/23,10,116,2068,544,2,3,Male,9
26/05/22,10,116,2068,544,2,3,Male,9
08/02/23,10,116,2068,544,2,3,Male,9
30/05/22,10,116,2068,544,2,3,Male,9
06/01/23,10,116,2068,544,2,3,Male,9
28/02/23,10,116,2068,544,2,3,Male,9
20/06/22,10,116,2068,544,2,3,Male,9
02/01/23,10,116,2068,544,2,3,Male,9
04/03/23,10,116,2068,544,2,3,Male,9
18/06/22,10,116,2068,544,2,3,Male,9
30/01/23,10,116,2068,544,2,3,Male,9
27/02/23,10,116,2068,544,2,3,Male,9
27/01/23,10,116,2068,544,2,3,Male,9
01/03/23,10,116,2068,544,2,3,Male,9
21/01/23,10,116,2068,544,2,3,Male,9
02/03/23,10,116,2068,544,2,3,Male,9
18/01/23,10,116,2068,544,2,3,Male,9
03/03/23,10,116,2068,544,2,3,Male,9
05/01/23,10,116,2068,544,2,3,Male,9
19/01/23,10,116,2068,544,2,3,Male,9
10/01/23,10,116,2068,544,2,3,Male,9
09/01/23,10,116,2068,544,2,3,Male,9
03/01/23,10,116,2068,544,2,3,Male,9
24/01/23,10,116,2068,544,2,3,Male,9
17/01/23,10,116,2068,544,2,3,Male,9
07/01/23,10,116,2068,544,2,3,Male,9
04/01/23,10,116,2068,544,2,3,Male,9
